Año,Mes,Nacionalidad,Femenino,Masculino,Indefinido,Total,Nueva columna georreferenciada
2013,Junio,Jamaica,0,1,,1,POINT (10886686 -74776479)
2013,Junio,Jamaica,2,11,,13,POINT (125862 -81702165)
2013,Junio,Jamaica,3,5,,8,POINT (3451668 -76532004)
2013,Junio,Jamaica,13,20,,33,POINT (4697157 -74140516)
2013,Junio,Jamaica,0,1,,1,POINT (4815189 -75736374)
2013,Junio,Jamaica,3,5,,8,POINT (6170465 -7542726)
2013,Junio,Japón,1,2,,3,POINT (-4191162 -69941498)
2013,Junio,Japón,13,19,,32,POINT (0.81488 -77356)
2013,Junio,Japón,1,2,,3,POINT (10406342 -75527794)
2013,Junio,Japón,3,6,,9,POINT (10446304 -75516486)
2013,Junio,Japón,2,6,,8,POINT (10886686 -74776479)
2013,Junio,Japón,1,1,,2,POINT (11360029 -72129595)
2013,Junio,Japón,5,17,,22,POINT (3451668 -76532004)
2013,Junio,Japón,82,400,,482,POINT (4697157 -74140516)
2013,Junio,Japón,2,36,,38,POINT (6170465 -7542726)
2013,Junio,Japón,4,2,,6,POINT (7819 -72453013)
2013,Junio,Japón,1,1,,2,POINT (863337 -7735002)
2013,Junio,Jordania,0,1,,1,POINT (3451668 -76532004)
2013,Junio,Jordania,1,1,,2,POINT (4697157 -74140516)
2013,Junio,Jordania,0,1,,1,POINT (6170465 -7542726)
2013,Junio,Kazajistán,4,1,,5,POINT (4697157 -74140516)
2013,Junio,Kazajistán,0,1,,1,POINT (6170465 -7542726)
2013,Junio,Kenia,1,0,,1,POINT (3451668 -76532004)
2013,Junio,Kenia,2,8,,10,POINT (4697157 -74140516)
2013,Junio,Kenia,0,1,,1,POINT (6170465 -7542726)
2013,Junio,Kenia,1,1,,2,POINT (7819 -72453013)
2013,Junio,Kirguistán,0,1,,1,POINT (4697157 -74140516)
2013,Junio,Kuwait,1,3,,4,POINT (4697157 -74140516)
2013,Junio,República de Kosovo,0,1,,1,POINT (4697157 -74140516)
2013,Junio,Letonia,0,1,,1,POINT (10406342 -75527794)
2013,Junio,Letonia,9,3,,12,POINT (4697157 -74140516)
2013,Junio,Letonia,1,0,,1,POINT (6170465 -7542726)
2013,Junio,Letonia,0,1,,1,POINT (7819 -72453013)
2013,Junio,Lituania,1,1,,2,POINT (0.81488 -77356)
2013,Junio,Lituania,0,2,,2,POINT (10406342 -75527794)
2013,Junio,Lituania,1,2,,3,POINT (10446304 -75516486)
2013,Junio,Lituania,0,1,,1,POINT (3451668 -76532004)
2013,Junio,Lituania,8,11,,19,POINT (4697157 -74140516)
2013,Junio,Lituania,2,0,,2,POINT (6170465 -7542726)
2013,Junio,Líbano,0,1,,1,POINT (0.81488 -77356)
2013,Junio,Líbano,0,2,,2,POINT (10886686 -74776479)
2013,Junio,Líbano,5,5,,10,POINT (11360029 -72129595)
2013,Junio,Líbano,0,1,,1,POINT (3451668 -76532004)
2013,Junio,Líbano,14,34,,48,POINT (4697157 -74140516)
2013,Junio,Líbano,1,1,,2,POINT (6170465 -7542726)
2013,Junio,Líbano,0,1,,1,POINT (7128047 -73181317)
2013,Junio,Libia,0,1,,1,POINT (4697157 -74140516)
2013,Junio,Luxemburgo,1,6,,7,POINT (4697157 -74140516)
2013,Junio,Macedonia,0,1,,1,POINT (10446304 -75516486)
2013,Junio,Macedonia,0,2,,2,POINT (4697157 -74140516)
2013,Junio,Madagascar,0,1,,1,POINT (4697157 -74140516)
2013,Junio,Malasia,1,0,,1,POINT (-4191162 -69941498)
2013,Junio,Malasia,2,1,,3,POINT (0.81488 -77356)
2013,Junio,Malasia,0,1,,1,POINT (10446304 -75516486)
2013,Junio,Malasia,0,1,,1,POINT (3451668 -76532004)
2013,Junio,Malasia,6,20,,26,POINT (4697157 -74140516)
2013,Junio,Malasia,0,1,,1,POINT (6170465 -7542726)
2013,Junio,Malasia,1,0,,1,POINT (863337 -7735002)
2013,Junio,Malí,0,1,,1,POINT (4697157 -74140516)
2013,Junio,Malta,1,1,,2,POINT (4697157 -74140516)
2013,Junio,Marruecos,3,7,,10,POINT (4697157 -74140516)
2013,Junio,Marruecos,0,2,,2,POINT (6170465 -7542726)
2013,Junio,Mauricio,1,1,,2,POINT (4697157 -74140516)
2013,Junio,México,2,0,,2,POINT (-4191162 -69941498)
2013,Junio,México,1,1,,2,POINT (0.33002 -76876446)
2013,Junio,México,17,19,,36,POINT (0.81488 -77356)
2013,Junio,México,7,17,,24,POINT (10406342 -75527794)
2013,Junio,México,94,193,,287,POINT (10446304 -75516486)
2013,Junio,México,19,56,,75,POINT (10886686 -74776479)
2013,Junio,México,1,5,,6,POINT (11360029 -72129595)
2013,Junio,México,1,3,,4,POINT (125862 -81702165)
2013,Junio,México,75,199,,274,POINT (3451668 -76532004)
2013,Junio,México,0,1,,1,POINT (445285 -75766353)
2013,Junio,México,1881,4328,,6209,POINT (4697157 -74140516)
2013,Junio,México,3,22,,25,POINT (4815189 -75736374)
2013,Junio,México,177,477,,654,POINT (6170465 -7542726)
2013,Junio,México,0,1,,1,POINT (7088729 -70740253)
2013,Junio,México,3,3,,6,POINT (7128047 -73181317)
2013,Junio,México,6,27,,33,POINT (7819 -72453013)
2013,Junio,México,2,2,,4,POINT (7927233 -72508188)
2013,Junio,México,1,4,,5,POINT (863337 -7735002)
2013,Junio,República de Moldavia,1,1,,2,POINT (4697157 -74140516)
2013,Junio,República de Moldavia,1,0,,1,POINT (6170465 -7542726)
2013,Junio,Mónaco,0,1,,1,POINT (4697157 -74140516)
2013,Junio,Montenegro,0,1,,1,POINT (4697157 -74140516)
2013,Junio,Mozambique,0,1,,1,POINT (0.33002 -76876446)
2013,Junio,Mozambique,0,1,,1,POINT (4697157 -74140516)
2013,Junio,Myanmar,2,3,,5,POINT (4697157 -74140516)
2013,Junio,Nepal,0,1,,1,POINT (10446304 -75516486)
2013,Junio,Nepal,4,4,,8,POINT (4697157 -74140516)
2013,Junio,Nepal,0,1,,1,POINT (6170465 -7542726)
2013,Junio,Nicaragua,1,0,,1,POINT (0.81488 -77356)
2013,Junio,Nicaragua,4,7,,11,POINT (10446304 -75516486)
2013,Junio,Nicaragua,0,2,,2,POINT (10886686 -74776479)
2013,Junio,Nicaragua,0,1,,1,POINT (125744111 -81703935)
2013,Junio,Nicaragua,1,0,,1,POINT (125862 -81702165)
2013,Junio,Nicaragua,9,7,,16,POINT (3451668 -76532004)
2013,Junio,Nicaragua,48,60,,108,POINT (4697157 -74140516)
2013,Junio,Nicaragua,6,11,,17,POINT (6170465 -7542726)
2013,Junio,Nigeria,1,0,,1,POINT (10446304 -75516486)
2013,Junio,Nigeria,1,2,,3,POINT (4697157 -74140516)
2013,Junio,Noruega,0,1,,1,POINT (-4191162 -69941498)
2013,Junio,Noruega,2,2,,4,POINT (10406342 -75527794)
2013,Junio,Noruega,5,7,,12,POINT (10446304 -75516486)
2013,Junio,Noruega,3,4,,7,POINT (10886686 -74776479)
2013,Junio,Noruega,0,2,,2,POINT (11247723 -74213989)
2013,Junio,Noruega,1,0,,1,POINT (125862 -81702165)
2013,Junio,Noruega,6,9,,15,POINT (3451668 -76532004)
2013,Junio,Noruega,79,120,,199,POINT (4697157 -74140516)
2013,Junio,Noruega,0,1,,1,POINT (4815189 -75736374)
2013,Junio,Noruega,8,17,,25,POINT (6170465 -7542726)
2013,Junio,Nueva Zelanda,1,0,,1,POINT (-4191162 -69941498)
2013,Junio,Nueva Zelanda,3,14,,17,POINT (0.81488 -77356)
2013,Junio,Nueva Zelanda,5,3,,8,POINT (10446304 -75516486)
2013,Junio,Nueva Zelanda,0,1,,1,POINT (10886686 -74776479)
2013,Junio,Nueva Zelanda,0,1,,1,POINT (3451668 -76532004)
2013,Junio,Nueva Zelanda,25,54,,79,POINT (4697157 -74140516)
2013,Junio,Nueva Zelanda,2,6,,8,POINT (6170465 -7542726)
2013,Junio,Nueva Zelanda,0,1,,1,POINT (7819 -72453013)
2013,Junio,Nueva Zelanda,0,2,,2,POINT (863337 -7735002)
2013,Junio,Nueva Zelanda,1,1,,2,POINT (0.81488 -77356)
2013,Junio,Nueva Zelanda,2,6,,8,POINT (10406342 -75527794)
2013,Junio,Nueva Zelanda,1,2,,3,POINT (10446304 -75516486)
2013,Junio,Nueva Zelanda,1,0,,1,POINT (10886686 -74776479)
2013,Junio,Nueva Zelanda,1,4,,5,POINT (4697157 -74140516)
2013,Junio,Nueva Zelanda,1,0,,1,POINT (863337 -7735002)
2013,Junio,Países Bajos,0,2,,2,POINT (-4191162 -69941498)
2013,Junio,Países Bajos,3,6,,9,POINT (0.81488 -77356)
2013,Junio,Países Bajos,2,3,,5,POINT (10446304 -75516486)
2013,Junio,Países Bajos,1,5,,6,POINT (10886686 -74776479)
2013,Junio,Países Bajos,5,8,,13,POINT (11360029 -72129595)
2013,Junio,Países Bajos,22,19,,41,POINT (1152863 -72919186)
2013,Junio,Países Bajos,6,19,,25,POINT (3451668 -76532004)
2013,Junio,Países Bajos,190,229,,419,POINT (4697157 -74140516)
2013,Junio,Países Bajos,208,238,,446,POINT (6170465 -7542726)
2013,Junio,Países Bajos,4,2,,6,POINT (7128047 -73181317)
2013,Junio,Países Bajos,0,1,,1,POINT (7819 -72453013)
2013,Junio,Pakistán,0,1,,1,POINT (0.81488 -77356)
2013,Junio,Pakistán,1,0,,1,POINT (10446304 -75516486)
2013,Junio,Pakistán,1,9,,10,POINT (4697157 -74140516)
2013,Junio,Pakistán,0,1,,1,POINT (7819 -72453013)
2013,Junio,Panamá,1,3,,4,POINT (0.81488 -77356)
2013,Junio,Panamá,1,14,,15,POINT (10406342 -75527794)
2013,Junio,Panamá,105,132,,237,POINT (10446304 -75516486)
2013,Junio,Panamá,47,81,,128,POINT (10886686 -74776479)
2013,Junio,Panamá,0,1,,1,POINT (125744111 -81703935)
2013,Junio,Panamá,19,20,,39,POINT (125862 -81702165)
2013,Junio,Panamá,91,156,,247,POINT (3451668 -76532004)
2013,Junio,Panamá,432,778,,1210,POINT (4697157 -74140516)
2013,Junio,Panamá,72,82,,154,POINT (4815189 -75736374)
2013,Junio,Panamá,103,234,,337,POINT (6170465 -7542726)
2013,Junio,Panamá,0,1,,1,POINT (6185536 -67484028)
2013,Junio,Panamá,6,8,,14,POINT (7128047 -73181317)
2013,Junio,Panamá,0,2,,2,POINT (7819 -72453013)
2013,Junio,Panamá,6,7,,13,POINT (7927233 -72508188)
2013,Junio,Panamá,2,3,,5,POINT (863337 -7735002)
2013,Junio,Paraguay,0,2,,2,POINT (0.81488 -77356)
2013,Junio,Paraguay,6,7,,13,POINT (10446304 -75516486)
2013,Junio,Paraguay,0,1,,1,POINT (10886686 -74776479)
2013,Junio,Paraguay,1,2,,3,POINT (11360029 -72129595)
2013,Junio,Paraguay,7,5,,12,POINT (125862 -81702165)
2013,Junio,Paraguay,5,5,,10,POINT (3451668 -76532004)
2013,Junio,Paraguay,132,237,,369,POINT (4697157 -74140516)
2013,Junio,Paraguay,5,10,,15,POINT (6170465 -7542726)
2013,Junio,Paraguay,2,23,,25,POINT (7819 -72453013)
2013,Junio,Perú,14,39,,53,POINT (-4191162 -69941498)
2013,Junio,Perú,2,7,,9,POINT (0.33002 -76876446)
2013,Junio,Perú,98,332,,430,POINT (0.81488 -77356)
2013,Junio,Perú,24,21,,45,POINT (10406342 -75527794)
2013,Junio,Perú,137,117,,254,POINT (10446304 -75516486)
2013,Junio,Perú,22,167,,189,POINT (10886686 -74776479)
2013,Junio,Perú,0,1,,1,POINT (10970933 -74765343)
2013,Junio,Perú,11,29,,40,POINT (11360029 -72129595)
2013,Junio,Perú,69,45,,114,POINT (125862 -81702165)
2013,Junio,Perú,91,206,,297,POINT (3451668 -76532004)
2013,Junio,Perú,2126,3122,,5248,POINT (4697157 -74140516)
2013,Junio,Perú,2,4,,6,POINT (4815189 -75736374)
2013,Junio,Perú,225,451,,676,POINT (6170465 -7542726)
2013,Junio,Perú,1,1,,2,POINT (7088729 -70740253)
2013,Junio,Perú,0,2,,2,POINT (7128047 -73181317)
2013,Junio,Perú,39,78,,117,POINT (7819 -72453013)
2013,Junio,Perú,4,11,,15,POINT (7927233 -72508188)
2013,Junio,Perú,1,0,,1,POINT (863337 -7735002)
2013,Junio,Palestina,1,2,,3,POINT (4697157 -74140516)
2013,Junio,Polonia,2,1,,3,POINT (-4191162 -69941498)
2013,Junio,Polonia,8,3,,11,POINT (0.81488 -77356)
2013,Junio,Polonia,3,5,,8,POINT (10406342 -75527794)
2013,Junio,Polonia,0,2,,2,POINT (10446304 -75516486)
2013,Junio,Polonia,0,3,,3,POINT (10970933 -74765343)
2013,Junio,Polonia,0,5,,5,POINT (3451668 -76532004)
2013,Junio,Polonia,0,1,,1,POINT (3884426 -77061029)
2013,Junio,Polonia,42,54,,96,POINT (4697157 -74140516)
2013,Junio,Polonia,1,0,,1,POINT (4815189 -75736374)
2013,Junio,Polonia,4,2,,6,POINT (6170465 -7542726)
2013,Junio,Polonia,1,2,,3,POINT (7819 -72453013)
2013,Junio,Polonia,0,1,,1,POINT (806667 -767333)
2013,Junio,Polonia,2,1,,3,POINT (863337 -7735002)
2013,Junio,Portugal,1,1,,2,POINT (-4191162 -69941498)
2013,Junio,Portugal,0,3,,3,POINT (0.81488 -77356)
2013,Junio,Portugal,5,6,,11,POINT (10446304 -75516486)
2013,Junio,Portugal,0,1,,1,POINT (11360029 -72129595)
2013,Junio,Portugal,1,8,,9,POINT (3451668 -76532004)
2013,Junio,Portugal,85,303,,388,POINT (4697157 -74140516)
2013,Junio,Portugal,0,1,,1,POINT (4815189 -75736374)
2013,Junio,Portugal,4,13,,17,POINT (6170465 -7542726)
2013,Junio,Portugal,1,5,,6,POINT (7819 -72453013)
2013,Junio,Portugal,0,2,,2,POINT (7927233 -72508188)
2013,Junio,Portugal,0,1,,1,POINT (863337 -7735002)
2013,Junio,Puerto Rico/Territorio de Estados Unidos,1,0,,1,POINT (10446304 -75516486)
2013,Junio,Puerto Rico/Territorio de Estados Unidos,1,0,,1,POINT (10886686 -74776479)
2013,Junio,Puerto Rico/Territorio de Estados Unidos,0,1,,1,POINT (3451668 -76532004)
2013,Junio,Puerto Rico/Territorio de Estados Unidos,1,0,,1,POINT (4697157 -74140516)
2013,Junio,Qatar,0,1,,1,POINT (0.81488 -77356)
2013,Junio,Qatar,1,3,,4,POINT (4697157 -74140516)
2013,Junio,Qatar,0,1,,1,POINT (6170465 -7542726)
2013,Junio,Reino Unido de Gran Bretaña e Irlanda del Norte,4,7,,11,POINT (-4191162 -69941498)
2013,Junio,Reino Unido de Gran Bretaña e Irlanda del Norte,7,10,,17,POINT (0.81488 -77356)
2013,Junio,Reino Unido de Gran Bretaña e Irlanda del Norte,2,6,,8,POINT (10406342 -75527794)
2013,Junio,Reino Unido de Gran Bretaña e Irlanda del Norte,14,22,,36,POINT (10446304 -75516486)
2013,Junio,Reino Unido de Gran Bretaña e Irlanda del Norte,1,1,,2,POINT (10886686 -74776479)
2013,Junio,Reino Unido de Gran Bretaña e Irlanda del Norte,0,1,,1,POINT (11247723 -74213989)
2013,Junio,Reino Unido de Gran Bretaña e Irlanda del Norte,4,4,,8,POINT (11360029 -72129595)
2013,Junio,Reino Unido de Gran Bretaña e Irlanda del Norte,0,3,,3,POINT (1152863 -72919186)
2013,Junio,Reino Unido de Gran Bretaña e Irlanda del Norte,12,22,,34,POINT (3451668 -76532004)
2013,Junio,Reino Unido de Gran Bretaña e Irlanda del Norte,234,498,,732,POINT (4697157 -74140516)
2013,Junio,Reino Unido de Gran Bretaña e Irlanda del Norte,1,1,,2,POINT (4815189 -75736374)
2013,Junio,Reino Unido de Gran Bretaña e Irlanda del Norte,10,23,,33,POINT (6170465 -7542726)
2013,Junio,Reino Unido de Gran Bretaña e Irlanda del Norte,0,4,,4,POINT (7819 -72453013)
2013,Junio,Reino Unido de Gran Bretaña e Irlanda del Norte,1,0,,1,POINT (7927233 -72508188)
2013,Junio,República de Belarús,1,0,,1,POINT (10446304 -75516486)
2013,Junio,República de Belarús,0,1,,1,POINT (4697157 -74140516)
2013,Junio,República Dominicana,2,7,,9,POINT (0.81488 -77356)
2013,Junio,República Dominicana,0,1,,1,POINT (10406342 -75527794)
2013,Junio,República Dominicana,40,39,,79,POINT (10446304 -75516486)
2013,Junio,República Dominicana,7,52,,59,POINT (10886686 -74776479)
2013,Junio,República Dominicana,0,2,,2,POINT (11360029 -72129595)
2013,Junio,República Dominicana,0,2,,2,POINT (1152863 -72919186)
2013,Junio,República Dominicana,0,2,,2,POINT (125862 -81702165)
2013,Junio,República Dominicana,15,46,,61,POINT (3451668 -76532004)
2013,Junio,República Dominicana,198,357,,555,POINT (4697157 -74140516)
2013,Junio,República Dominicana,2,0,,2,POINT (4815189 -75736374)
2013,Junio,República Dominicana,35,59,,94,POINT (6170465 -7542726)
2013,Junio,República Dominicana,2,5,,7,POINT (7128047 -73181317)
2013,Junio,República Dominicana,0,3,,3,POINT (7819 -72453013)
2013,Junio,República Dominicana,0,1,,1,POINT (7927233 -72508188)
2013,Junio,República Checa,0,1,,1,POINT (10406342 -75527794)
2013,Junio,República Checa,1,0,,1,POINT (10886686 -74776479)
2013,Junio,República Checa,6,6,,12,POINT (4697157 -74140516)
2013,Junio,República Checa,1,0,,1,POINT (7819 -72453013)
2013,Junio,Rumania,1,1,,2,POINT (0.81488 -77356)
2013,Junio,Rumania,0,5,,5,POINT (10406342 -75527794)
2013,Junio,Rumania,1,0,,1,POINT (10446304 -75516486)
2013,Junio,Rumania,1,1,,2,POINT (10886686 -74776479)
2013,Junio,Rumania,0,1,,1,POINT (10970933 -74765343)
2013,Junio,Rumania,1,3,,4,POINT (3451668 -76532004)
2013,Junio,Rumania,25,55,,80,POINT (4697157 -74140516)
2013,Junio,Rumania,3,6,,9,POINT (6170465 -7542726)
2013,Junio,Rumania,0,1,,1,POINT (7819 -72453013)
2013,Junio,Federación de Rusia,1,1,,2,POINT (0.81488 -77356)
2013,Junio,Federación de Rusia,0,1,,1,POINT (10406342 -75527794)
2013,Junio,Federación de Rusia,1,1,,2,POINT (10446304 -75516486)
2013,Junio,Federación de Rusia,0,4,,4,POINT (11360029 -72129595)
2013,Junio,Federación de Rusia,0,3,,3,POINT (3451668 -76532004)
2013,Junio,Federación de Rusia,1,0,,1,POINT (445285 -75766353)
2013,Junio,Federación de Rusia,15,18,,33,POINT (4697157 -74140516)
2013,Junio,Federación de Rusia,2,4,,6,POINT (6170465 -7542726)
2013,Junio,Federación de Rusia,1,1,,2,POINT (7128047 -73181317)
2013,Junio,Federación de Rusia,0,2,,2,POINT (863337 -7735002)
2013,Junio,Federación de Rusia,0,1,,1,POINT (9402597 -75681642)
2013,Junio,Rwanda,0,1,,1,POINT (3451668 -76532004)
2013,Junio,Rwanda,0,1,,1,POINT (4697157 -74140516)
2013,Junio,San Cristóbal y Nevis,0,6,,6,POINT (4697157 -74140516)
2013,Junio,San Cristóbal y Nevis,1,0,,1,POINT (6170465 -7542726)
2013,Junio,Samoa Occidental,1,0,,1,POINT (4697157 -74140516)
2013,Junio,San  Vicente y las Granadinas,1,5,,6,POINT (4697157 -74140516)
2013,Junio,San  Vicente y las Granadinas,0,1,,1,POINT (6170465 -7542726)
2013,Junio,Santa Lucia,1,0,,1,POINT (10446304 -75516486)
2013,Junio,Santa Lucia,0,1,,1,POINT (10886686 -74776479)
2013,Junio,Santa Lucia,0,1,,1,POINT (125862 -81702165)
2013,Junio,Santa Lucia,2,1,,3,POINT (4697157 -74140516)
2013,Junio,Santa Lucia,0,1,,1,POINT (6170465 -7542726)
2013,Junio,Senegal,1,1,,2,POINT (4697157 -74140516)
2013,Junio,Serbia,1,1,,2,POINT (10406342 -75527794)
2013,Junio,Serbia,0,1,,1,POINT (10446304 -75516486)
2013,Junio,Serbia,3,7,,10,POINT (4697157 -74140516)
2013,Junio,Serbia,1,1,,2,POINT (6170465 -7542726)
2013,Junio,Singapur,2,1,,3,POINT (10446304 -75516486)
2013,Junio,Singapur,0,1,,1,POINT (10886686 -74776479)
2013,Junio,Singapur,9,22,,31,POINT (4697157 -74140516)
2013,Junio,Singapur,5,0,,5,POINT (6170465 -7542726)
2013,Junio,República Árabe Siria,1,0,,1,POINT (10446304 -75516486)
2013,Junio,República Árabe Siria,1,1,,2,POINT (4697157 -74140516)
2013,Junio,República Árabe Siria,0,1,,1,POINT (863337 -7735002)
2013,Junio,Sri Lanka,1,2,,3,POINT (4697157 -74140516)
2013,Junio,Sri Lanka,0,1,,1,POINT (6170465 -7542726)
2013,Junio,Sudáfrica,2,2,,4,POINT (-4191162 -69941498)
2013,Junio,Sudáfrica,0,4,,4,POINT (0.81488 -77356)
2013,Junio,Sudáfrica,3,0,,3,POINT (10406342 -75527794)
2013,Junio,Sudáfrica,1,5,,6,POINT (10446304 -75516486)
2013,Junio,Sudáfrica,1,0,,1,POINT (10886686 -74776479)
2013,Junio,Sudáfrica,2,0,,2,POINT (3451668 -76532004)
